"time","S","I","R","D","I_"
40,17263489.3810632,39.2327380348957,1272.14012045213,142.246078294658,1453.61893678168
41,17263342.4627556,43.0929813194811,1400.81070803232,156.633555099216,1600.53724445102
42,17263181.0926654,47.3315387009502,1542.13938276447,172.436413139794,1761.90733460521
43,17263003.8553091,51.9851741790762,1697.3662052832,189.793311483337,1939.14469094561
44,17262809.1978198,57.0941599557604,1867.85164718978,208.856373112841,2133.80218025838
45,17262595.4168735,62.7025978364328,2055.08806123693,229.792467481672,2347.58312655504
46,17262360.6444255,68.8587672597336,2260.71219723302,252.784609996425,2582.35557448918
47,17262102.8321554,75.6155016600956,2486.51885437765,278.0334885714,2840.16784460914
48,17261819.7345273,83.0305945443859,2734.47575180778,305.759126398947,3123.26547275111
49,17261508.8903497,91.1672369178589,3006.73972091206,336.202692515121,3434.10965034504
50,17261167.6027262,100.094487323746,3305.6743156222,369.628470918374,3775.39727386432
51,17260792.9172774,109.887775662239,3633.86894682629,406.32600011001,4150.08272259854
52,17260381.5985174,120.629441594501,3994.1596461562,446.612394825322,4561.40148257602
53,17259930.1042614,132.409307971883,4389.65156849298,490.834862181849,5012.89573864671
54,17259434.5579429,145.325289213605,4823.74334335047,539.373424562462,5508.44205712654
55,17258890.7187214,159.484033895648,5300.15338338859,592.643861337571,6052.28127862181
56,17258293.9492658,175.001599896271,5822.94825338563,651.100880980355,6649.05073426225
57,17257639.1811067,192.004159433934,6396.57319916717,715.24153470049,7303.81889330159
58,17256920.8774631,210.62872997183,7025.884925414,785.608881539325,8022.12253692515
59,17256132.9934705,231.023925306869,7716.18669157214,862.795912666818,8810.00652954583
60,17255268.9337606,253.350719178321,8473.26577936139,947.449740861973,9674.06623940168
61,17254321.5073749,277.783211305857,9303.43335591454,1040.27605786398,10621.4926250844
62,17253282.8800384,304.509382868088,10213.5667205051,1142.04385824757,11660.1199616207
63,17252144.5238746,333.73182498797,11211.1538771109,1253.59042336483,12798.4761254637
64,17250897.1647104,365.668419727748,12304.3403174567,1375.82655245478,14045.8352896392
65,17249530.7272038,400.552948345389,13501.977827821,1509.74202004286,15412.2727962092
66,17248034.2781295,438.635596059404,14813.6750455066,1656.41122898148,16908.7218705475
67,17246395.9682821,480.183316252652,16249.8493850118,1816.99901664549,18547.03171791
68,17244602.9736056,525.480009877383,17821.7798269923,1992.76655760178,20340.0263944715
69,17242641.4363306,574.826467789284,19541.6599123792,2185.07728921869,22301.5636693872
70,17240496.4071115,628.540014862717,21422.6501068323,2395.40276686856,24446.5928885636
71,17238151.7893881,686.95378510356,23478.9284945355,2625.32833232348,26791.2106119626
72,17235590.2874778,750.415546736757,25725.7385230348,2876.55845240927,29352.7125221809
73,17232793.3602086,819.285985663836,28179.4322509244,3150.92155480435,32149.6397913926
74,17229741.1822522,893.936345207626,30857.5072484658,3450.37415413268,35201.8177478061
