"time","S","I","R","D","I_"
25,3337308.60656629,10.5761299043046,35.2593573810266,2.55794642327245,48.3934337086037
26,3337303.20147882,11.6682264002659,39.2806194756153,2.84967530762896,53.7985211835102
27,3337297.23827192,12.8730826746636,43.7171172815356,3.17152813018257,59.7617280863818
28,3337290.65932208,14.2023389446,48.6117237971677,3.52661518110892,66.3406779228766
29,3337283.40105791,15.6688365467726,54.0117377234759,3.9183678202496,73.5989420904981
30,3337275.39334651,17.2867417682871,59.9693401203642,4.35057160597713,81.6066534946284
31,3337266.5588166,19.0716824202358,66.54209813846,4.8274028392222,90.4411833979181
32,3337256.812112,21.0408984601756,73.7935206697181,5.35346887403457,100.187888003928
33,3337246.05906806,23.2134081023987,81.7936712564901,5.93385258205093,110.94093194094
34,3337234.19580346,25.6101910008932,90.6198441453602,6.57416139790072,122.804196544154
35,3337221.10771836,28.2543902504155,100.357309974116,7.28058141625895,135.892281640791
36,3337206.66838957,31.1715351275116,111.100138243213,8.05993705935281,150.331610430077
37,3337190.73835197,34.3897866871344,122.952104453009,8.91975688668204,166.261648026826
38,3337173.16375469,37.9402085433103,136.027690591492,9.86834617699969,183.836245311802
39,3337153.77487909,41.8570653958728,150.453188541355,10.9148669767415,203.22512091397
40,3337132.38450455,46.1781521214642,166.367916947966,12.0694263796576,224.615495449087
41,3337108.78610643,50.9451565278337,183.925563159566,13.343173880008,248.213893567408
42,3337082.75186907,56.204059178079,203.29566302721,14.7484087270144,274.248130932304
43,3337054.03049503,62.0055740281823,224.665232644632,16.2986983020357,302.96950497485
44,3337022.34478984,68.4056339893976,248.240567528366,18.0090086429652,334.655210160729
45,3336987.38899942,75.4659259293179,274.249226297924,19.8958483534786,369.611000580721
46,3336948.82587505,83.2544800644368,302.942217627374,21.9774272589311,408.174124950742
47,3336906.2834384,91.8463191754828,334.596411117177,24.2738313069069,450.716561599567
48,3336859.35141625,101.324173597566,369.517194793298,26.8072153597391,497.648583750603
49,3336807.57731161,111.779268503061,408.041404195305,29.602015689886,549.422688388252
50,3336750.46207474,123.312190608999,450.540550483206,32.6851841681002,606.537925260305
51,3336687.45533387,136.033842105184,497.424377692022,36.0864463301453,669.544666127351
52,3336617.95014175,150.066490316921,549.14478221231,39.8385857217744,739.049858251005
53,3336541.27718966,165.544922389154,606.200130793692,43.9777571551948,815.722810338041
54,3336456.69843625,182.617715108856,669.140016877249,48.5438317648031,900.301563750909
55,3336363.40009322,201.448630870605,738.570498882296,53.5807770270687,993.599906779969
56,3336260.48490483,222.21815173663,815.15986822456,59.1370752106301,1096.51509517182
57,3336146.96365206,245.125164546149,899.644999347201,65.2661840494415,1210.03634794279
58,3336021.74580621,270.38881108685,992.838338923532,72.0270437856535,1335.25419379604
59,3335883.62924978,298.250518449227,1095.63559665983,79.4846351111914,1473.37075022025
60,3335731.28897541,328.976225834891,1209.02420580496,87.7105929489451,1625.71102458879
61,3335563.2646657,362.85882527218,1334.09262757422,96.7838814570667,1793.73533430347
62,3335377.94704877,400.220834891795,1472.04058022708,106.791536113757,1979.05295123264
63,3335173.56291564,441.417324611663,1624.19028050458,117.829479245308,2183.43708436155
64,3334948.15867633,486.839115247522,1791.99879252724,130.003415896632,2408.84132367139
65,3334699.58232226,536.916273169511,1977.07158706105,143.429817509884,2657.41767774045
66,3334425.46365266,592.121923621337,2181.1774222477,158.237001470804,2931.53634733984
67,3334123.19261274,652.976406651587,2406.26466541534,174.566315200576,3233.8073872675
68,3333789.89558189,720.051800124276,2654.47918391346,192.573434075017,3567.10441811275
69,3333422.40943928,793.976834725188,2928.18394282208,212.429783171717,3934.59056071898
70,3333017.25322047,875.442226326213,3229.98045947918,234.324093723007,4339.7467795284
