"time","S","I","R","D","I_"
35,45918541.1095291,48.2867669670236,414.685302456691,44.9184014947393,507.890470918454
36,45918478.5899575,54.1187374293156,465.832660096621,50.4586449811969,570.410042507134
37,45918408.5195712,60.6549736459047,523.157433576319,56.6680215264989,640.480428748722
38,45918329.9865796,67.9804949979964,587.40559151323,63.6273338927937,719.01342040402
39,45918241.9691305,76.1905774413416,659.413152985078,71.4271390406683,807.030869467088
40,45918143.322036,85.391989042393,740.117050194781,80.1689247648782,905.677964002052
41,45918032.7618986,95.7043738901085,830.56729946524,89.9664280473922,1016.23810140274
42,45917908.8504481,107.261802083727,931.940637625648,100.947112140547,1140.14955184992
43,45917769.9758734,120.214505578021,1045.55579957308,113.253821421081,1279.02412657218
44,45917614.331909,134.730821985582,1172.89063371299,127.046635321833,1434.66809102041
45,45917439.8944085,150.999371015478,1315.60127534865,142.504945178937,1609.10559154306
46,45917244.3951041,169.231491096202,1475.54362417812,159.829780658207,1804.60489593252
47,45917025.2922163,189.663966917118,1654.79740117054,179.246415577973,2023.70778366563
48,45916779.7375388,212.562082157844,1855.69309256495,201.007286462853,2269.26246118565
49,45916504.5395784,238.223035592036,2080.84212492957,225.395261083588,2544.46042160519
50,45916196.1222828,266.979763085608,2333.17065553656,252.727298605141,2852.87771722731
51,45915850.4788322,299.205212795385,2615.95740718105,283.358547825956,3198.52116780239
52,45915463.119912,335.31712614932,2932.87602647438,317.686935396584,3585.88008802029
53,45915029.015815,375.783382990086,3288.04250007798,356.158301910624,4019.98418497869
54,45914542.5316491,421.127975625577,3686.06822485832,399.272150424186,4506.46835090808
55,45913997.354841,471.937683485003,4132.11939611439,447.588079344216,5051.64515894361
56,45913386.4140391,528.869527655486,4631.98345346257,501.732979797012,5662.58596091507
57,45912701.7884133,592.659092791425,5192.14340729392,562.409086614419,6347.21158669976
58,45911934.6062446,664.129812756074,5819.86096059017,630.402982026715,7114.39375537296
59,45911074.9315701,744.203325864611,6523.26944194668,706.595662098071,7974.06842990936
60,45910111.6375198,833.911015721375,7311.47767653199,791.973787951134,8937.3624802045
61,45909032.2648357,934.406864322117,8194.68604300298,887.642256965176,10016.7351642903
62,45907822.8639047,1046.98175522685,9184.31609659961,994.838243452679,11226.1360952791
63,45906467.8184679,1173.07937605008,10293.1552821522,1114.94687386394,12581.1815320662
64,45904949.6489848,1314.31388104575,11535.5184157498,1249.51871836047,14099.351015156
65,45903248.7934352,1472.48948587943,12927.4277802857,1400.28929862968,15800.2065647948
66,45901343.363134,1649.62217736593,14486.8138576065,1569.20083104099,17705.6368660134
67,45899208.8709173,1847.9637304499,16233.7389076431,1758.42644456982,19840.1290826628
68,45896817.9288324,2070.02823228807,18190.6458011665,1970.39713417556,22231.0711676302
69,45894139.9122344,2318.62131799851,20382.634715312,2207.83173225343,24909.087765564
70,45891140.5869674,2596.8723232452,22837.7705062778,2473.77020301518,27908.4130325382
71,45887781.6960828,2908.26955375183,25587.4237767915,2771.61058666166,31267.303917205
72,45884020.5023492,3256.69885909913,28666.6488503896,3105.1499412738,35028.4976507625
73,45879809.2826338,3646.485675256,32114.6020414274,3478.62964950697,39239.7173661904
74,45875094.7701627,4082.44066267733,35975.0037068681,3896.78546769475,43954.2298372402
75,45869817.5402872,4569.90902221529,40296.6479535896,4364.9027369629,49231.4597127678
76,45863911.3361517,5114.82347503546,45133.9632634875,4888.87710972075,55137.6638482438
77,45857302.3299368,5723.76081546461,50547.6280241904,5475.28122348741,61746.6700631424
78,45849908.3162819,6404.00179169436,56605.2442486627,6131.43767769477,69140.6837180518
79,45841637.8347004,7163.59389751125,63382.0727363333,6865.4986657906,77411.1652996351
80,45832389.2188521,8011.41642162269,70961.8321911758,7686.53253511062,86659.7811479091
81,45822049.5715899,8957.24680764027,79437.5641293655,8604.61747302846,96999.4284100343
82,45810493.6663449,10011.8270024539,88912.5642592859,9630.94239334058,108555.33365508
