"time","S","I","R","D","I_"
26,3015171.69141987,8.36427716168399,86.6864235552377,1.25787941613984,96.3085801330616
27,3015162.09353341,9.10572994624969,95.4161824465936,1.38455420057483,105.906466593418
28,3015151.64489447,9.91287273163239,104.919774956303,1.52245784115734,116.355105529093
29,3015140.27013947,10.7915187063439,115.265756694336,1.67258512677246,127.729860527452
30,3015127.88723742,11.7479942511021,126.528749453941,1.83601887078211,140.112762575825
31,3015114.40690168,12.7891840137654,138.789976628132,2.0139376802852,153.593098322182
32,3015099.73195006,13.9225799006476,152.137845632666,2.20762440747423,168.268049940788
33,3015083.75660892,15.1563343165532,166.668581415925,2.41847534229773,184.243391074776
34,3015066.36575629,16.4993180125877,182.486915481625,2.64801021065215,201.634243704864
35,3015047.4340988,17.9611829293739,199.706835223503,2.89788304774165,220.565901200619
36,3015026.82527675,19.5524304538154,218.452398773828,3.1698940220884,241.174723249732
37,3015004.39089117,21.2844855400604,238.858621001801,3.46600229197665,263.609108833838
38,3014979.96944607,23.1697771798738,261.072436765704,3.78833998290159,288.03055392848
39,3014953.38519885,25.2218257442604,285.253748025977,4.13922738189764,314.614801152135
40,3014924.44691082,27.4553377568939,311.576561967434,4.52118945247193,343.5530891768
41,3014892.94648966,29.8863087006768,340.23022785962,4.93697378229564,375.053510342593
42,3014858.65751441,32.5321345015151,371.420781006821,5.38957008483982,409.342485593176
43,3014821.33363343,35.4117323780184,405.372402805514,5.8822313858096,446.666366569342
44,3014780.70682453,38.5456717921613,442.329006638777,6.41849703555895,487.293175466498
45,3014736.48550592,41.9563162837029,482.55596009598,7.00221769967872,531.514494079362
46,3014688.35248567,45.6679770200104,526.341954813237,7.63758249166311,579.64751432491
47,3014635.96273655,49.7070789424141,574.001036086448,8.32914842398592,632.037263452848
48,3014578.94098188,54.102340439722,625.874805314679,9.08187236706337,689.059018121465
49,3014516.87907746,58.8849675282902,682.334809286713,9.90114571943948,751.120922534443
50,3014449.3331731,64.0888635651035,743.785131326742,10.7928320070859,818.666826898932
51,3014375.82063643,69.7508555644716,810.665200363998,11.7633076449275,892.179363573397
52,3014295.81672058,75.9109382285515,883.452835079624,12.8195061094996,972.183279417675
53,3014208.75095594,82.6125368365392,962.667541429627,13.9689657882663,1059.24904405443
54,3014114.00324543,89.9027901412801,1048.87408264652,15.2198817827904,1153.99675457059
55,3014010.89963971,97.8328545416173,1142.68634376458,16.5811619856442,1257.10036029184
56,3013898.70777174,106.458230564589,1244.77150998359,18.0624877113305,1369.29222825951
57,3013776.63192384,115.839112946313,1355.85458396688,19.6743792453731,1491.36807615857
58,3013643.80770281,126.040765376185,1476.72326516496,21.428266646647,1624.19229718779
59,3013499.29629584,137.133920989182,1608.23321699254,23.3365661777269,1768.70370415944
60,3013342.07828012,149.195209530382,1751.31374761212,25.4127627369499,1925.92171987945
61,3013171.04695783,162.307611993929,1906.97393148453,27.6714986863098,2096.95304216477
62,3012985.00118749,176.560943346208,2076.30919968211,30.1286694814173,2282.99881250973
63,3012782.63768268,192.052363681505,2260.50842712576,32.8015265121678,2485.36231731944
64,3012562.54274968,208.886917794273,2460.86154496087,35.7087875635322,2705.45725031867
65,3012323.18343531,227.17810277078,2678.76770660836,38.870755310555,2944.81656468969
66,3012062.89805754,247.048462670443,2915.74403553503,42.3094442544967,3205.10194245997
67,3011779.88609466,268.630208683297,3173.43498018465,46.0487164692956,3488.11390533724
68,3011472.19741019,292.065862396311,3453.6223008967,50.1144265186032,3795.80258981162
69,3011137.72079496,317.508918832765,3758.23571034594,54.5345758558545,4130.27920503456
70,3010774.17181317,345.124524777014,4089.3641850867,59.3394769625287,4493.82818682625
71,3010379.07994537,375.09016652961,4449.26796069035,64.5619274058136,4888.92005462577
